x,y
7.765170626145838924e+02,2.685789523164621642e+02
7.764582393992770903e+02,2.505790484325704597e+02
7.763994161839701746e+02,2.325791445486786984e+02
7.763405929686633726e+02,2.145792406647869655e+02
7.762817697533564569e+02,1.965793367808952326e+02
7.762229465380496549e+02,1.785794328970034712e+02
7.761641233227428529e+02,1.605795290131117667e+02
7.761053001074360509e+02,1.425796251292200338e+02
7.760464768921291352e+02,1.245797212453283009e+02
7.759876536768223332e+02,1.065798173614365396e+02
7.924877875432066503e+02,3.855273851629705177e+02
7.924289643278998483e+02,3.675274812790787564e+02
7.923701411125930463e+02,3.495275773951869951e+02
7.923113178972862443e+02,3.315276735112952906e+02
7.922524946819794422e+02,3.135277696274035293e+02
7.921936714666725265e+02,2.955278657435118248e+02
7.921348482513657245e+02,2.775279618596200635e+02
7.920760250360588088e+02,2.595280579757283022e+02
7.920172018207520068e+02,2.415281540918365693e+02
7.919583786054452048e+02,2.235282502079448363e+02
7.918995553901384028e+02,2.055283463240531034e+02
7.918407321748316008e+02,1.875284424401613705e+02
7.917819089595246851e+02,1.695285385562696092e+02
7.917230857442177694e+02,1.515286346723778763e+02
7.916642625289109674e+02,1.335287307884861434e+02
7.916054393136041654e+02,1.155288269045944105e+02
